"token","afinn","n"
"june",-1,8
"keeping",-1,8
"killed",-1,8
"lawyers",-1,8
"lies",-1,8
"lobby",-1,8
"locally",-1,8
"mail",-1,8
"mainland",-1,8
"mandatory",-1,8
"marriage",-1,8
"midlands",-1,8
"monitoring",-1,8
"moves",-1,8
"narrow",-1,8
"negotiate",-1,8
"normal",-1,8
"ofcom",-1,8
"officer",-1,8
"overseas",-1,8
"partly",-1,8
"peer",-1,8
"personally",-1,8
"potentially",-1,8
"promises",1,8
"protecting",-1,8
"published",-1,8
"pushed",-1,8
"raising",-1,8
"red",-1,8
"rejected",-1,8
"rely",-1,8
"reserve",-1,8
"ruled",-1,8
"saving",-1,8
"science",-1,8
"secondary",-1,8
"securing",-1,8
"sets",-1,8
"signal",-1,8
"simplified",-1,8
"solutions",1,8
"sorts",-1,8
"st",-1,8
"stress",-1,8
"strike",-1,8
"sufferers",-1,8
"survey",-1,8
"technology",-1,8
"text",-1,8
"tradition",-1,8
"traditions",-1,8
"transferred",-1,8
"transitional",-1,8
"trial",-1,8
"tuition",-1,8
"unfair",-1,8
"universities",-1,8
"urgent",-1,8
"vast",-1,8
"virtually",-1,8
"wait",-1,8
"waiting",-1,8
"watching",-1,8
"2008",-1,7
"26",-1,7
"44",-1,7
"90",-1,7
"abolish",-1,7
"accepts",1,7
"accident",-1,7
"aged",-1,7
"apologise",-1,7
"argued",-1,7
"arrangement",-1,7
"assemblies",-1,7
"attitude",-1,7
"beneficial",-1,7
"black",-1,7
"blame",-1,7
"blind",-1,7
"boards",-1,7
"border",-1,7
"boroughs",-1,7
"brings",-1,7
"broadcasting",-1,7
"buses",-1,7
"cambridge",-1,7
"capable",1,7
"cast",-1,7
"certainty",-1,7
"challenged",-1,7
"chances",1,7
"christchurch",-1,7
"cited",-1,7
"clinical",-1,7
"club",-1,7
"clubs",-1,7
"code",-1,7
"commitments",-1,7
"committee's",-1,7
"commuter",-1,7
"concede",-1,7
"concentrate",-1,7
"confident",1,7
"consulting",-1,7
"controlled",-1,7
"covering",-1,7
"credits",-1,7
"dark",-1,7
"dates",-1,7
"decent",-1,7
"decides",-1,7
"deciding",-1,7
"decommissioning",-1,7
"deliberations",-1,7
"desire",1,7
"detailed",-1,7
"director",-1,7
"disaster",-1,7
"discretion",-1,7
"dispute",-1,7
"dissolution",-1,7
"door",-1,7
"durham",-1,7
"effects",-1,7
"elderly",-1,7
"elements",-1,7
"emissions",-1,7
"employ",-1,7
"encouraging",-1,7
"envisage",-1,7
"essentially",-1,7
"eventually",-1,7
"expand",1,7
"expenditure",-1,7
"expert",-1,7
"explained",-1,7
"explore",-1,7
"faced",-1,7
"faith",1,7
"fight",-1,7
"forgive",1,7
"freedoms",-1,7
"fridays",-1,7
"funds",-1,7
"gaps",-1,7
"gateway",-1,7
"generous",1,7
"global",-1,7
"god",1,7
"governance",-1,7
"governor",-1,7
"grand",1,7
"grants",1,7
"grave",-1,7
"ground",-1,7
"guarantees",-1,7
"guillotine",-1,7
"heathrow",-1,7
"hirst",-1,7
"historic",-1,7
"historical",-1,7
"hiv",-1,7
"implementation",-1,7
"improving",1,7
"inclusion",-1,7
"initial",-1,7
"injustice",-1,7
"integrated",-1,7
"interference",-1,7
"internal",-1,7
"invest",-1,7
"invite",1,7
"involves",-1,7
"issued",-1,7
"joint",-1,7
"judgments",-1,7
"knives",-1,7
"knowing",-1,7
"lady's",-1,7
"languages",-1,7
"largest",-1,7
"legislate",-1,7
"lesson",-1,7
"licensing",-1,7
"links",-1,7
"lock",-1,7
"logan",-1,7
"losses",-1,7
"manner",-1,7
"manufacturing",-1,7
"matched",-1,7
"material",-1,7
"mobility",-1,7
"monday",-1,7
"movement",-1,7
"multiple",-1,7
"muslim",-1,7
"nations",-1,7
"neighbourhood",-1,7
"newspapers",-1,7
"november",-1,7
"nuclear",-1,7
"objective",-1,7
"offers",-1,7
"options",-1,7
"ordinary",-1,7
"oxford",-1,7
"package",-1,7
"parent",-1,7
"parliaments",-1,7
"personnel",-1,7
"phone",-1,7
"picture",-1,7
"popular",1,7
"postal",-1,7
"poverty",-1,7
"precise",-1,7
"preference",-1,7
"prejudice",-1,7
"premium",-1,7
"procedural",-1,7
"produce",-1,7
"proposes",-1,7
"proposition",-1,7
"proved",-1,7
"quota",-1,7
"railtrack",-1,7
"ratchet",-1,7
"recession",-1,7
"recommendation",-1,7
"refugees",-1,7
"regular",-1,7
"reject",-1,7
"relationships",-1,7
"reply",-1,7
"reporting",-1,7
"requires",-1,7
"retained",-1,7
"returned",-1,7
"reviewed",-1,7
"rhondda",-1,7
"ring",-1,7
"rock",-1,7
"safeguard",-1,7
"scandal",-1,7
"scientific",-1,7
"sea",-1,7
"selection",-1,7
"sending",-1,7
"senior",-1,7
"settled",-1,7
"situations",-1,7
"size",-1,7
"smoking",-1,7
"sold",-1,7
"solely",-1,7
"solve",1,7
"sound",-1,7
"space",-1,7
"speaker's",-1,7
"spirit",1,7
"stands",-1,7
"statistical",-1,7
"struck",-1,7
"study",-1,7
"substance",-1,7
"succeed",-1,7
"successfully",-1,7
"suggestion",-1,7
"summer",-1,7
"tackling",-1,7
"technical",-1,7
"tool",-1,7
"track",-1,7
"trading",-1,7
"traditional",-1,7
"traditionally",-1,7
"trains",-1,7
"transfers",-1,7
"travel",-1,7
"uk's",-1,7
"unable",-1,7
"undermine",-1,7
"understandably",-1,7
"unitary",-1,7
"universal",-1,7
"unnecessary",-1,7
"urban",-1,7
"wards",-1,7
"whip",-1,7
"woman",-1,7
"wrote",-1,7
"zealand",-1,7
"17",-1,6
"2000",-1,6
"2015",-1,6
"6",-1,6
"62",-1,6
"80",-1,6
"94",-1,6
"97",-1,6
"abolition",-1,6
"absurd",-1,6
"achieving",-1,6
"acts",-1,6
"added",-1,6
"admissions",-1,6
"admit",-1,6
"advance",-1,6
"advanced",1,6
"advancing",-1,6
"advocates",-1,6
"affects",-1,6
"affordable",-1,6
"agrees",1,6
"aims",-1,6
"american",-1,6
"amounts",-1,6
"animal",-1,6
"animals",-1,6
"apparently",-1,6
"appeared",-1,6
"arrive",-1,6
"assist",-1,6
"attached",-1,6
"attempted",-1,6
"attended",-1,6
"attending",-1,6
"australia",-1,6
"automatically",-1,6
"badly",-1,6
"ballot",-1,6
"begin",-1,6
"bloc",-1,6
"bomb",-1,6
"bromsgrove",-1,6
"bullying",-1,6
"bureaucracy",-1,6
"chairs",-1,6
"china",-1,6
"choices",-1,6
"citizen",-1,6
"class",-1,6
"classes",-1,6
"closing",-1,6
"collective",-1,6
"command",-1,6
"commissioners",-1,6
"complain",-1,6
"completed",-1,6
"complex",-1,6
"complicated",-1,6
"condemn",-1,6
"confused",-1,6
"connection",-1,6
"consistency",-1,6
"consistent",-1,6
"consultations",-1,6
"contact",-1,6
"contempt",-1,6
"contract",-1,6
"contribute",-1,6
"controls",-1,6
"cope",-1,6
"counties",-1,6
"covers",-1,6
"curious",1,6
"cycle",-1,6
"daventry",-1,6
"december",-1,6
"deepcut",-1,6
"denied",-1,6
"desperately",-1,6
"destruction",-1,6
"detention",-1,6
"devolution",-1,6
"disappointment",-1,6
"disgraceful",-1,6
"doubts",-1,6
"drafting",-1,6
"efficiency",-1,6
"efficient",-1,6
"effort",-1,6
"elect",-1,6
"electing",-1,6
"endorse",1,6
"enfield",-1,6
"enforcement",-1,6
"enter",-1,6
"equity",-1,6
"establishment",-1,6
"event",-1,6
"excuse",-1,6
"existence",-1,6
"expectations",-1,6
"expense",-1,6
"explaining",-1,6
"eye",-1,6
"fairness",-1,6
"famous",-1,6
"feature",-1,6
"field",-1,6
"fiscal",-1,6
"fix",-1,6
"flexible",-1,6
"focused",1,6
"formed",-1,6
"formula",-1,6
"frankly",-1,6
"freely",-1,6
"fsa",-1,6
"fulfil",-1,6
"functions",-1,6
"genuinely",-1,6
"governors",-1,6
"gracious",1,6
"grantham",-1,6
"hendon",-1,6
"hill",-1,6
"households",-1,6
"ignore",-1,6
"illness",-1,6
"imagine",-1,6
"implement",-1,6
"incredibly",-1,6
"infrastructure",-1,6
"initiatives",-1,6
"innovative",1,6
"intent",-1,6
"intervened",-1,6
"investigations",-1,6
"journey",-1,6
"jurisdictions",-1,6
"keen",1,6
"kinds",-1,6
"knock",-1,6
"lay",-1,6
"leicester",-1,6
"lending",-1,6
"liaison",-1,6
"lie",-1,6
"lincolnshire",-1,6
"linked",-1,6
"loans",-1,6
"logic",-1,6
"love",1,6
"loved",1,6
"lower",-1,6
"majesty's",-1,6
"mark",-1,6
"markets",-1,6
"match",-1,6
"meaningful",1,6
"merits",-1,6
"minor",-1,6
"missing",-1,6
"mistake",-1,6
"mobile",-1,6
"moule",-1,6
"negotiation",-1,6
"newspaper",-1,6
"notes",-1,6
"noticed",-1,6
"notion",-1,6
"object",-1,6
"objectives",-1,6
"one's",-1,6
"operating",-1,6
"operative",-1,6
"owing",-1,6
"parade",-1,6
"parking",-1,6
"peace",1,6
"peers",-1,6
"perfect",1,6
"persons",-1,6
"persuade",-1,6
"persuasive",-1,6
"physical",-1,6
"pick",-1,6
"positions",-1,6
"preserve",-1,6
"prior",-1,6
"priorities",-1,6
"pro",-1,6
"proceeds",-1,6
"processes",-1,6
"producing",-1,6
"productivity",-1,6
"products",-1,6
"professional",-1,6
"profit",-1,6
"prosecution",-1,6
"queen's",-1,6
"quoted",-1,6
"receives",-1,6
"recommend",1,6
"reconsider",-1,6
"recovery",-1,6
"references",-1,6
"refuse",-1,6
"refused",-1,6
"region",-1,6
"regulatory",-1,6
"related",-1,6
"repeatedly",-1,6
"residents",-1,6
"resign",-1,6
"resignation",-1,6
"responsibilities",-1,6
"restore",1,6
"returning",-1,6
"richard",-1,6
"risks",-1,6
"rubbish",-1,6
"saved",1,6
"scientists",-1,6
"search",-1,6
"secret",-1,6
"sell",-1,6
"september",-1,6
"severe",-1,6
"sexual",-1,6
"shame",-1,6
"shared",1,6
"sign",-1,6
"sources",-1,6
"speakers",-1,6
"spokesman",-1,6
"stance",-1,6
"stories",-1,6
"strasbourg",-1,6
"subsequently",-1,6
"suffered",-1,6
"suitable",-1,6
"sunday",-1,6
"surgery",-1,6
"surprise",-1,6
"tariff",-1,6
"theme",-1,6
"thursday",-1,6
"tier",-1,6
"traffic",-1,6
"tragedy",-1,6
"treaties",-1,6
"trouble",-1,6
"trusting",-1,6
"understands",-1,6
"understood",-1,6
"undertaken",-1,6
"unions",-1,6
"virtue",-1,6
"warned",-1,6
"watch",-1,6
"waters",-1,6
"weekend",-1,6
"winchester",-1,6
"wished",-1,6
"withdrawal",-1,6
"worst",-1,6
"year's",-1,6
"1991",-1,5
"1996",-1,5
"2002",-1,5
"2004",-1,5
"2005",-1,5
"2012",-1,5
"21",-1,5
"22",-1,5
"23",-1,5
"29",-1,5
"3,000",-1,5
"34",-1,5
"46",-1,5
"83",-1,5
"abused",-1,5
"adding",-1,5
"addressing",-1,5
"adopted",-1,5
"advise",-1,5
"advisory",-1,5
"africa",-1,5
"agreeing",-1,5
"agreements",-1,5
"aircraft",-1,5
"alongside",-1,5
"amended",-1,5
"ancient",-1,5
"announcement",-1,5
"anti",-1,5
"application",-1,5
"approaches",-1,5
"attack",-1,5
"attitudes",-1,5
"audit",-1,5
"avoidance",-1,5
"awful",-1,5
"baccalaureate",-1,5
"bankers",-1,5
"bbc",-1,5
"beginning",-1,5
"biggest",-1,5
"bizarre",-1,5
"blanket",-1,5
"boundaries",-1,5
"boy",-1,5
"bristol",-1,5
"brussels",-1,5
"canada",-1,5
"carries",-1,5
"catch",-1,5
"chase",-1,5
"checks",-1,5
"civilians",-1,5
"closer",-1,5
"closures",-1,5
"codification",-1,5
"cold",-1,5
"colleague",-1,5
"colour",-1,5
"compared",-1,5
"compelling",-1,5
"competences",-1,5
"conceded",-1,5
"conclusions",-1,5
"conscience",-1,5
"constant",-1,5
"constitute",-1,5
"continually",-1,5
"contrast",-1,5
"cornerstone",-1,5
"corporate",-1,5
"correctly",-1,5
"corruption",-1,5
"councillor",-1,5
"count",-1,5
"crown",-1,5
"daily",-1,5
"de",-1,5
"deliberately",-1,5
"delivering",-1,5
"demonstrate",-1,5
"dependent",-1,5
"design",-1,5
"detained",-1,5
"detective",-1,5
"determine",-1,5
"directive",-1,5
"dislike",-1,5
"display",-1,5
"diversity",-1,5
"doctors",-1,5
"dogs",-1,5
"draconian",-1,5
"drawing",-1,5
"drink",-1,5
"driven",-1,5
"driving",-1,5
"dying",-1,5
"easily",-1,5
"economies",-1,5
"element",-1,5
"employer",-1,5
"empowered",-1,5
"empty",-1,5
"enacted",-1,5
"endorsed",1,5
"enshrined",-1,5
"entitlement",-1,5
"envisaged",-1,5
"error",-1,5
"essence",-1,5
"euro",-1,5
"evil",-1,5
"exceptions",-1,5
"exempt",-1,5
"exists",-1,5
"expects",-1,5
"expensive",-1,5
"expertise",-1,5
"external",-1,5
"failing",-1,5
"fallen",-1,5
"familiar",-1,5
"fares",-1,5
"fault",-1,5
"feelings",-1,5
"finding",-1,5
"fined",-1,5
"fisheries",-1,5
"fishing",-1,5
"flawed",-1,5
"forecast",-1,5
"forefront",-1,5
"founded",-1,5
"fraud",-1,5
"french",-1,5
"funded",-1,5
"gedling",-1,5
"george",-1,5
"gow",-1,5
"grounds",-1,5
"growing",1,5
"grown",-1,5
"guilt",-1,5
"guns",-1,5
"hall",-1,5
"hamilton",-1,5
"handed",-1,5
"hansard",-1,5
"harm",-1,5
"hate",-1,5
"heating",-1,5
"hertsmere",-1,5
"horse",-1,5
"house's",-1,5
"ideological",-1,5
"ill",-1,5
"incentives",-1,5
"incitement",-1,5
"incumbent",-1,5
"india",-1,5
"inflation",-1,5
"innocence",-1,5
"ins",-1,5
"institution",-1,5
"integration",-1,5
"integrity",1,5
"intelligence",-1,5
"interpreted",-1,5
"interview",-1,5
"introduces",-1,5
"iraq",-1,5
"irony",-1,5
"isil",-1,5
"islanders",-1,5
"islands",-1,5
"isolation",-1,5
"items",-1,5
"john",-1,5
"judged",-1,5
"leads",-1,5
"league",-1,5
"legally",1,5
"lend",-1,5
"lessons",-1,5
"letters",-1,5
"lib",-1,5
"liberals",-1,5
"library",-1,5
"limiting",-1,5
"lived",-1,5
"maastricht",-1,5
"mainstream",-1,5
"maintaining",-1,5
"majorities",-1,5
"managed",-1,5
"managers",-1,5
"meaning",-1,5
"mechanisms",-1,5
"media",-1,5
"medway",-1,5
"member's",-1,5
"memory",-1,5
"method",-1,5
"metropolitan",-1,5
"mid",-1,5
"middle",-1,5
"millions",-1,5
"minded",-1,5
"minorities",-1,5
"mission",-1,5
"mistakes",-1,5
"modernisation",-1,5
"mother",-1,5
"necessity",-1,5
"negotiating",-1,5
"neighbour",-1,5
"news",-1,5
"nottingham",-1,5
"notwithstanding",-1,5
"obligation",-1,5
"obliged",-1,5
"obtain",-1,5
"offending",-1,5
"offering",-1,5
"officials",-1,5
"ongoing",-1,5
"opting",-1,5
"outcomes",-1,5
"outrageous",-1,5
"oversight",-1,5
"overwhelming",-1,5
"page",-1,5
"panels",-1,5
"papers",-1,5
"paragraph",-1,5
"parenting",-1,5
"parliament's",-1,5
"parliamentarians",-1,5
"payday",-1,5
"payment",-1,5
"payments",-1,5
"pcs",-1,5
"penalty",-1,5
"percentage",-1,5
"permissive",-1,5
"perspective",-1,5
"picking",-1,5
"pillar",-1,5
"poorer",-1,5
"posed",-1,5
"practices",-1,5
"praise",1,5
"prayed",-1,5
"prefer",-1,5
"preferential",-1,5
"prepare",-1,5
"presumption",-1,5
"pretend",-1,5
"prevented",-1,5
"principled",-1,5
"profound",-1,5
"promise",1,5
"proof",-1,5
"prosecutions",-1,5
"provider",-1,5
"publication",-1,5
"publicly",-1,5
"pubs",-1,5
"qmv",-1,5
"quarter",-1,5
"queen",-1,5
"raises",-1,5
"rape",-1,5
"rapidly",-1,5
"rarely",-1,5
"rata",-1,5
"rational",-1,5
"recklessness",-1,5
"recommended",1,5
"reduces",-1,5
"reinforce",-1,5
"reiterate",-1,5
"relate",-1,5
"release",-1,5
"remedy",-1,5
"remote",-1,5
"repeal",-1,5
"representative",-1,5
"reputation",-1,5
"request",-1,5
"requiring",-1,5
"resort",-1,5
"resulted",-1,5
"retail",-1,5
"rich",1,5
"rigs",-1,5
"ruling",-1,5
"sale",-1,5
"sat",-1,5
"satisfied",1,5
"schengen",-1,5
"selective",-1,5
"sentence",-1,5
"series",-1,5
"sharing",-1,5
"shooting",-1,5
"sits",-1,5
"sized",-1,5
"smoke",-1,5
"snp",-1,5
"sra",-1,5
"starts",-1,5
"statements",-1,5
"stem",-1,5
"stopping",-1,5
"straight",1,5
"streets",-1,5
"structures",-1,5
"struggle",-1,5
"studies",-1,5
"supporters",1,5
"supportive",1,5
"syria",-1,5
"taxation",-1,5
"taxpayers",-1,5
"television",-1,5
"temporary",-1,5
"terrible",-1,5
"tested",-1,5
"tfeu",-1,5
"thatcher",-1,5
"threatening",-1,5
"throw",-1,5
"ticket",-1,5
"tightly",-1,5
"touch",-1,5
"treat",-1,5
"tyrone",-1,5
"unamended",-1,5
"underground",-1,5
"underline",-1,5
"unelected",-1,5
"unionist",-1,5
"unqualified",-1,5
"unsustainable",-1,5
"unusual",-1,5
"urging",-1,5
"utterly",-1,5
"vacancies",-1,5
"valid",-1,5
"vehicle",-1,5
"version",-1,5
"visit",-1,5
"visits",-1,5
"voter",-1,5
"walton",-1,5
"waterson",-1,5
"widespread",-1,5
"winding",-1,5
"wondering",-1,5
"world's",-1,5
"york",-1,5
"youngsters",-1,5
"1979",-1,4
"1987",-1,4
"2001",-1,4
"36",-1,4
"37",-1,4
"65",-1,4
"78",-1,4
"8",-1,4
"81",-1,4
"82",-1,4
"abingdon",-1,4
"abroad",-1,4
"acceptance",-1,4
"accepting",1,4
"accession",-1,4
"accordance",-1,4
"acting",-1,4
"activity",-1,4
"adoption",-1,4
"adult",-1,4
"advantages",1,4
"airport",-1,4
"allocation",-1,4
"allowances",-1,4
"altogether",-1,4
"anaerobic",-1,4
"analogy",-1,4
"answered",-1,4
"appeals",-1,4
"applying",-1,4
"ashamed",-1,4
"assad",-1,4
"assent",-1,4
"assess",-1,4
"assume",-1,4
"assumed",-1,4
"assurances",-1,4
"attacks",-1,4
"attorney",-1,4
"attract",1,4
"attractive",-1,4
"availability",-1,4
"avoided",-1,4
"backbone",-1,4
"balanced",-1,4
"balances",-1,4
"banbury",-1,4
"bans",-1,4
"barracks",-1,4
"basic",-1,4
"bearing",-1,4
"bind",-1,4
"binding",-1,4
"block",-1,4
"books",-1,4
"boost",1,4
"bothered",-1,4
"bottom",-1,4
"bought",-1,4
"boys",-1,4
"break",-1,4
"bromwich",-1,4
"buildings",-1,4
"builds",-1,4
"campaigned",-1,4
"campaigning",-1,4
"careful",1,4
"cash",-1,4
"categories",-1,4
"catholic",-1,4
"caught",-1,4
"centres",-1,4
"chaos",-1,4
"charity",-1,4
"clerk's",-1,4
"coin",-1,4
"collectively",-1,4
"comfort",1,4
"commission's",-1,4
"comparable",-1,4
"compatible",-1,4
"complaints",-1,4
"compulsion",-1,4
"concession",-1,4
"concluded",-1,4
"conflict",-1,4
"considerably",-1,4
"constrained",-1,4
"constraints",-1,4
"constructive",-1,4
"consumers",-1,4
"contacted",-1,4
"conviction",-1,4
"convictions",-1,4
"corby",-1,4
"corridor",-1,4
"country's",-1,4
"cranleigh",-1,4
"creates",-1,4
"crucially",-1,4
"cruelty",-1,4
"curate",-1,4
"currency",-1,4
"damaging",-1,4
"dangers",-1,4
"daughter",-1,4
"decade",-1,4
"deep",-1,4
"deer",-1,4
"defective",-1,4
"defences",-1,4
"defend",-1,4
"delays",-1,4
"demonstrated",-1,4
"departmental",-1,4
"deposits",-1,4
"depression",-1,4
"describe",-1,4
"describing",-1,4
"description",-1,4
"deserves",-1,4
"designated",-1,4
"desirable",1,4
"deterrent",-1,4
"die",-1,4
"digestion",-1,4
"directors",-1,4
"disability",-1,4
"disadvantaged",-1,4
"disagreement",-1,4
"disagrees",-1,4
"disappeared",-1,4
"disgrace",-1,4
"displays",-1,4
"disproportionately",-1,4
"distribution",-1,4
"divided",-1,4
"downturn",-1,4
"dr",-1,4
"dreadful",-1,4
"drilling",-1,4
"drinking",-1,4
"duties",-1,4
"ecj",-1,4
"efficiencies",-1,4
"eligible",-1,4
"els",-1,4
"ema",-1,4
"embrace",1,4
"embracing",-1,4
"emphasis",-1,4
"emphasise",-1,4
"employed",-1,4
"en",-1,4
"encouragement",1,4
"encourages",1,4
"endeavour",-1,4
"endless",-1,4
"enjoy",1,4
"enjoyed",-1,4
"enlargement",-1,4
"ensures",-1,4
"entering",-1,4
"equality",-1,4
"equivalent",-1,4
"essex",-1,4
"establishing",-1,4
"exception",-1,4
"exciting",1,4
"exclusively",-1,4
"exeter",-1,4
"expansion",-1,4
"expenses",-1,4
"explicitly",-1,4
"extensive",-1,4
"facility",-1,4
"falls",-1,4
"fashion",-1,4
"favourite",-1,4
"favours",-1,4
"fears",-1,4
"feedback",-1,4
"fein",-1,4
"fell",-1,4
"finances",-1,4
"fines",-1,4
"finished",-1,4
"fish",-1,4
"flat",-1,4
"flats",-1,4
"football",-1,4
"forest",-1,4
"forthcoming",-1,4
"fortunate",1,4
"fought",-1,4
"fox",-1,4
"gang",-1,4
"gay",-1,4
"generate",-1,4
"generations",-1,4
"generosity",-1,4
"glasgow",-1,4
"govern",-1,4
"granted",1,4
"greatly",-1,4
"gross",-1,4
"haemophiliacs",-1,4
"handle",-1,4
"harmful",-1,4
"haste",-1,4
"headed",-1,4
"heading",-1,4
"heavy",-1,4
"helps",1,4
"heritage",-1,4
"holiday",-1,4
"honoured",1,4
"hoped",-1,4
"hoping",1,4
"hykeham",-1,4
"id",-1,4
"identify",-1,4
"illustrate",-1,4
"immensely",-1,4
"implied",-1,4
"importantly",-1,4
"inability",-1,4
"incident",-1,4
"incomes",-1,4
"indirect",-1,4
"infection",-1,4
"influences",-1,4
"inherited",-1,4
"inland",-1,4
"inquest",-1,4
"insert",-1,4
"insist",-1,4
"inspector",-1,4
"instances",-1,4
"intensity",-1,4
"interfere",-1,4
"interviews",-1,4
"invested",-1,4
"ious",-1,4
"islam",-1,4
"james",-1,4
"jeopardy",-1,4
"judiciary",-1,4
"kent",-1,4
"kill",-1,4
"knife",-1,4
"laid",-1,4
"lancashire",-1,4
"leaves",-1,4
"legion",-1,4
"legitimacy",-1,4
"lenders",-1,4
"lesbian",-1,4
"liability",-1,4
"lines",-1,4
"load",-1,4
"loaded",-1,4
"londonderry",-1,4
"lothian",-1,4
"magnificent",-1,4
"maintenance",-1,4
"manage",-1,4
"managing",-1,4
"manslaughter",-1,4
"manuscript",-1,4
"margaret",-1,4
"marine",-1,4
"marper",-1,4
"matches",-1,4
"measured",-1,4
"meets",-1,4
"merit",-1,4
"messages",-1,4
"ministry",-1,4
"mla",-1,4
"moral",-1,4
"multinational",-1,4
"naive",-1,4
"named",-1,4
"names",-1,4
"newly",-1,4
"nice",1,4
"notably",-1,4
"o'clock",-1,4
"obsessed",1,4
"oceans",-1,4
"ofsted",-1,4
"olds",-1,4
"openness",-1,4
"opinions",-1,4
"opposing",-1,4
"opposition's",-1,4
"opted",-1,4
"optimistic",1,4
"organised",-1,4
"overcrowded",-1,4
"overground",-1,4
"owe",-1,4
"pain",-1,4
"parallels",-1,4
"party's",-1,4
"passenger",-1,4
"passionate",1,4
"passionately",-1,4
"path",-1,4
"patronage",-1,4
"perception",-1,4
"person's",-1,4
"picked",-1,4
"ping",-1,4
"polling",-1,4
"polls",-1,4
"pong",-1,4
"precedent",-1,4
"predecessors",-1,4
"prerogative",-1,4
"presence",-1,4
"pressed",-1,4
"pressures",-1,4
"presume",-1,4
"preventing",-1,4
"pricing",-1,4
"primacy",-1,4
"primarily",-1,4
"privacy",-1,4
"proceed",-1,4
"proceeding",-1,4
"productive",-1,4
"profession",-1,4
"profiles",-1,4
"profits",-1,4
"progression",-1,4
"projects",-1,4
"promoting",1,4
"properties",-1,4
"property",-1,4
"prospect",1,4
"protections",-1,4
"publish",-1,4
"pulled",-1,4
"pursued",-1,4
"pushing",-1,4
"qualify",-1,4
"questioning",-1,4
"quick",-1,4
"quo",-1,4
"quote",-1,4
"radio",-1,4
"railway",-1,4
"ranging",-1,4
"readily",-1,4
"reassurance",-1,4
"recognises",-1,4
"recollection",-1,4
"reconfiguration",-1,4
"redundancy",-1,4
"referring",-1,4
"reflected",-1,4
"reflects",-1,4
"refugee",-1,4
"regularly",-1,4
"relations",-1,4
"religious",-1,4
"reluctant",-1,4
"remark",-1,4
"remarkable",1,4
"reminded",-1,4
"remit",-1,4
"removal",-1,4
"renewable",-1,4
"renewed",-1,4
"rented",-1,4
"reported",-1,4
"representations",-1,4
"republican",-1,4
"resisted",-1,4
"resolutions",-1,4
"resolve",1,4
"resolved",1,4
"respects",-1,4
"responding",-1,4
"restrict",-1,4
"restricting",-1,4
"retailers",-1,4
"retaining",-1,4
"retirement",-1,4
"ridiculous",-1,4
"risen",-1,4
"rising",-1,4
"roll",-1,4
"rumours",-1,4
"rushed",-1,4
"sad",-1,4
"safer",-1,4
"sales",-1,4
"sanction",-1,4
"satisfactory",-1,4
"schedule",-1,4
"seab",-1,4
"sections",-1,4
"sectors",-1,4
"selling",-1,4
"separation",-1,4
"serves",-1,4
"shape",-1,4
"shetland",-1,4
"shocking",-1,4
"shorter",-1,4
"shortly",-1,4
"shoulder",-1,4
"significantly",-1,4
"sincerely",1,4
"sinn",-1,4
"sleaford",-1,4
"slight",-1,4
"slip",-1,4
"sorting",-1,4
"speed",-1,4
"spell",-1,4
"split",-1,4
"square",-1,4
"stakeholders",-1,4
"star",-1,4
"starting",-1,4
"stations",-1,4
"stimulate",1,4
"stoke",-1,4
"story",-1,4
"strength",1,4
"strikes",-1,4
"struggling",-1,4
"stuff",-1,4
"stv",-1,4
"suffers",-1,4
"suicide",-1,4
"sums",-1,4
"supposed",-1,4
"tabling",-1,4
"tail",-1,4
"tape",-1,4
"teach",-1,4
"teams",-1,4
"technological",-1,4
"technologies",-1,4
"telecommunications",-1,4
"territorial",-1,4
"thirdly",-1,4
"thirds",-1,4
"thread",-1,4
"thrust",-1,4
"timing",-1,4
"tinkering",-1,4
"tobacco",-1,4
"transition",-1,4
"transparent",-1,4
"tremendous",-1,4
"types",-1,4
"typical",-1,4
"unanimously",-1,4
"uncertainty",-1,4
"underlying",-1,4
"undermined",-1,4
"understandable",-1,4
"undertake",-1,4
"undesirable",-1,4
"unemployed",-1,4
"unfortunate",-1,4
"unwilling",-1,4
"upper",-1,4
"usual",-1,4
"utmost",-1,4
"valuable",-1,4
"vicar",-1,4
"viewed",-1,4
"villages",-1,4
"vision",1,4
"visiting",-1,4
"wages",-1,4
"washington",-1,4
"wasted",-1,4
"western",-1,4
"whim",-1,4
"wife",-1,4
"win",1,4
"wisdom",-1,4
"witnesses",-1,4
"wolverhampton",-1,4
"worthy",1,4
"wrecking",-1,4
"writing",-1,4
"1,000",-1,3
"106",-1,3
"1950s",-1,3
"1972",-1,3
"1992",-1,3
"1999",-1,3
"19th",-1,3
"2,000",-1,3
"200",-1,3
"2003",-1,3
"2007",-1,3
"2011",-1,3
"25,000",-1,3
"27",-1,3
"32",-1,3
"35",-1,3
"48",-1,3
"50p",-1,3
"58",-1,3
"63",-1,3
"650",-1,3
"70s",-1,3
"72",-1,3
"75,000",-1,3
"79",-1,3
"89",-1,3
"92",-1,3
"abiding",-1,3
"abusing",-1,3
"accidents",-1,3
"accreditation",-1,3
"acquire",-1,3
"acute",-1,3
"adds",-1,3
"adhered",-1,3
"adjournment",-1,3
"administrations",-1,3
"admire",1,3
"adverse",-1,3
"advised",-1,3
"advocated",-1,3
"african",-1,3
"agents",-1,3
"ages",-1,3
"alcohol",-1,3
