"token","lsd","n"
"global",0,7
"god",0,7
"governance",0,7
"governor",0,7
"grand",1,7
"grants",0,7
"grave",-1,7
"ground",0,7
"guarantees",0,7
"guillotine",0,7
"heathrow",0,7
"hirst",0,7
"historic",0,7
"historical",0,7
"hiv",0,7
"implementation",0,7
"improving",1,7
"inclusion",0,7
"initial",0,7
"injustice",-1,7
"integrated",0,7
"interference",-1,7
"internal",0,7
"invest",0,7
"invite",1,7
"involves",0,7
"issued",0,7
"joint",0,7
"judgments",0,7
"knives",-1,7
"knowing",0,7
"lady's",0,7
"languages",0,7
"largest",0,7
"legislate",0,7
"lesson",0,7
"licensing",0,7
"links",0,7
"lock",0,7
"logan",0,7
"losses",-1,7
"manner",0,7
"manufacturing",0,7
"matched",0,7
"material",0,7
"mobility",0,7
"monday",0,7
"movement",0,7
"multiple",0,7
"muslim",0,7
"nations",0,7
"neighbourhood",0,7
"newspapers",0,7
"november",0,7
"nuclear",0,7
"objective",0,7
"offers",0,7
"options",0,7
"ordinary",0,7
"oxford",0,7
"package",0,7
"parent",0,7
"parliaments",0,7
"personnel",0,7
"phone",0,7
"picture",0,7
"popular",0,7
"postal",0,7
"poverty",-1,7
"precise",1,7
"preference",1,7
"prejudice",-1,7
"premium",0,7
"procedural",0,7
"produce",0,7
"proposes",0,7
"proposition",0,7
"proved",0,7
"quota",0,7
"railtrack",0,7
"ratchet",0,7
"recession",0,7
"recommendation",0,7
"refugees",0,7
"regular",0,7
"reject",-1,7
"relationships",0,7
"reply",0,7
"reporting",0,7
"requires",0,7
"retained",0,7
"returned",0,7
"reviewed",0,7
"rhondda",0,7
"ring",0,7
"rock",0,7
"safeguard",1,7
"scandal",-1,7
"scientific",0,7
"sea",0,7
"selection",0,7
"sending",0,7
"senior",0,7
"settled",0,7
"situations",0,7
"size",0,7
"smoking",0,7
"sold",0,7
"solely",0,7
"solve",0,7
"sound",1,7
"space",0,7
"speaker's",0,7
"spirit",1,7
"stands",0,7
"statistical",0,7
"struck",-1,7
"study",0,7
"substance",0,7
"succeed",1,7
"successfully",1,7
"suggestion",0,7
"summer",0,7
"tackling",0,7
"technical",0,7
"tool",0,7
"track",0,7
"trading",0,7
"traditional",0,7
"traditionally",0,7
"trains",0,7
"transfers",0,7
"travel",0,7
"uk's",0,7
"unable",-1,7
"undermine",-1,7
"understandably",1,7
"unitary",0,7
"universal",0,7
"unnecessary",-1,7
"urban",0,7
"wards",0,7
"whip",-1,7
"woman",0,7
"wrote",0,7
"zealand",0,7
"17",0,6
"2000",0,6
"2015",0,6
"6",0,6
"62",0,6
"80",0,6
"94",0,6
"97",0,6
"abolition",0,6
"absurd",-1,6
"achieving",1,6
"acts",0,6
"added",0,6
"admissions",0,6
"admit",1,6
"advance",1,6
"advanced",1,6
"advancing",1,6
"advocates",1,6
"affects",0,6
"affordable",1,6
"agrees",1,6
"aims",0,6
"american",0,6
"amounts",0,6
"animal",0,6
"animals",0,6
"apparently",0,6
"appeared",0,6
"arrive",0,6
"assist",1,6
"attached",0,6
"attempted",0,6
"attended",0,6
"attending",0,6
"australia",0,6
"automatically",0,6
"badly",-1,6
"ballot",0,6
"begin",0,6
"bloc",0,6
"bomb",-1,6
"bromsgrove",0,6
"bullying",-1,6
"bureaucracy",0,6
"chairs",0,6
"china",0,6
"choices",0,6
"citizen",0,6
"class",0,6
"classes",0,6
"closing",0,6
"collective",0,6
"command",0,6
"commissioners",0,6
"complain",-1,6
"completed",0,6
"complex",0,6
"complicated",-1,6
"condemn",-1,6
"confused",-1,6
"connection",0,6
"consistency",1,6
"consistent",1,6
"consultations",0,6
"contact",0,6
"contempt",-1,6
"contract",0,6
"contribute",0,6
"controls",0,6
"cope",1,6
"counties",0,6
"covers",0,6
"curious",1,6
"cycle",0,6
"daventry",0,6
"december",0,6
"deepcut",0,6
"denied",-1,6
"desperately",-1,6
"destruction",-1,6
"detention",0,6
"devolution",0,6
"disappointment",-1,6
"disgraceful",-1,6
"doubts",-1,6
"drafting",0,6
"efficiency",1,6
"efficient",1,6
"effort",1,6
"elect",0,6
"electing",0,6
"endorse",0,6
"enfield",0,6
"enforcement",0,6
"enter",0,6
"equity",0,6
"establishment",0,6
"event",0,6
"excuse",0,6
"existence",0,6
"expectations",0,6
"expense",0,6
"explaining",0,6
"eye",0,6
"fairness",1,6
"famous",1,6
"feature",0,6
"field",0,6
"fiscal",0,6
"fix",0,6
"flexible",1,6
"focused",0,6
"formed",0,6
"formula",0,6
"frankly",0,6
"freely",1,6
"fsa",0,6
"fulfil",0,6
"functions",0,6
"genuinely",1,6
"governors",0,6
"gracious",1,6
"grantham",0,6
"hendon",0,6
"hill",0,6
"households",0,6
"ignore",-1,6
"illness",-1,6
"imagine",0,6
"implement",0,6
"incredibly",0,6
"infrastructure",0,6
"initiatives",0,6
"innovative",1,6
"intent",0,6
"intervened",0,6
"investigations",0,6
"journey",0,6
"jurisdictions",0,6
"keen",1,6
"kinds",0,6
"knock",-1,6
"lay",0,6
"leicester",0,6
"lending",0,6
"liaison",0,6
"lie",0,6
"lincolnshire",0,6
"linked",0,6
"loans",0,6
"logic",0,6
"love",1,6
"loved",1,6
"lower",0,6
"majesty's",1,6
"mark",0,6
"markets",0,6
"match",0,6
"meaningful",1,6
"merits",1,6
"minor",0,6
"missing",0,6
"mistake",-1,6
"mobile",0,6
"moule",0,6
"negotiation",0,6
"newspaper",0,6
"notes",0,6
"noticed",0,6
"notion",0,6
"object",0,6
"objectives",0,6
"one's",0,6
"operating",0,6
"operative",0,6
"owing",0,6
"parade",0,6
"parking",0,6
"peace",1,6
"peers",0,6
"perfect",1,6
"persons",0,6
"persuade",0,6
"persuasive",1,6
"physical",0,6
"pick",0,6
"positions",0,6
"preserve",0,6
"prior",0,6
"priorities",0,6
"pro",0,6
"proceeds",0,6
"processes",0,6
"producing",0,6
"productivity",0,6
"products",0,6
"professional",0,6
"profit",0,6
"prosecution",0,6
"queen's",0,6
"quoted",0,6
"receives",0,6
"recommend",0,6
"reconsider",0,6
"recovery",1,6
"references",0,6
"refuse",-1,6
"refused",-1,6
"region",0,6
"regulatory",0,6
"related",0,6
"repeatedly",0,6
"residents",0,6
"resign",-1,6
"resignation",-1,6
"responsibilities",1,6
"restore",1,6
"returning",0,6
"richard",1,6
"risks",-1,6
"rubbish",0,6
"saved",0,6
"scientists",0,6
"search",0,6
"secret",0,6
"sell",0,6
"september",0,6
"severe",-1,6
"sexual",0,6
"shame",-1,6
"shared",0,6
"sign",0,6
"sources",0,6
"speakers",0,6
"spokesman",0,6
"stance",0,6
"stories",0,6
"strasbourg",0,6
"subsequently",0,6
"suffered",-1,6
"suitable",1,6
"sunday",0,6
"surgery",0,6
"surprise",0,6
"tariff",0,6
"theme",0,6
"thursday",0,6
"tier",0,6
"traffic",0,6
"tragedy",-1,6
"treaties",0,6
"trouble",-1,6
"trusting",1,6
"understands",1,6
"understood",0,6
"undertaken",0,6
"unions",0,6
"virtue",1,6
"warned",-1,6
"watch",0,6
"waters",0,6
"weekend",0,6
"winchester",-1,6
"wished",0,6
"withdrawal",0,6
"worst",-1,6
"year's",0,6
"1991",0,5
"1996",0,5
"2002",0,5
"2004",0,5
"2005",0,5
"2012",0,5
"21",0,5
"22",0,5
"23",0,5
"29",0,5
"3,000",0,5
"34",0,5
"46",0,5
"83",0,5
"abused",-1,5
"adding",0,5
"addressing",0,5
"adopted",1,5
"advise",0,5
"advisory",0,5
"africa",0,5
"agreeing",1,5
"agreements",1,5
"aircraft",0,5
"alongside",0,5
"amended",0,5
"ancient",0,5
"announcement",0,5
"anti",0,5
"application",0,5
"approaches",0,5
"attack",-1,5
"attitudes",0,5
"audit",0,5
"avoidance",-1,5
"awful",-1,5
"baccalaureate",0,5
"bankers",0,5
"bbc",0,5
"beginning",0,5
"biggest",0,5
"bizarre",-1,5
"blanket",0,5
"boundaries",0,5
"boy",0,5
"bristol",0,5
"brussels",0,5
"canada",0,5
"carries",0,5
"catch",0,5
"chase",-1,5
"checks",0,5
"civilians",1,5
"closer",0,5
"closures",0,5
"codification",0,5
"cold",-1,5
"colleague",1,5
"colour",0,5
"compared",0,5
"compelling",0,5
"competences",1,5
"conceded",0,5
"conclusions",0,5
"conscience",1,5
"constant",0,5
"constitute",0,5
"continually",0,5
"contrast",-1,5
"cornerstone",0,5
"corporate",0,5
"correctly",1,5
"corruption",-1,5
"councillor",0,5
"count",0,5
"crown",1,5
"daily",0,5
"de",0,5
"deliberately",0,5
"delivering",0,5
"demonstrate",0,5
"dependent",-1,5
"design",0,5
"detained",0,5
"detective",0,5
"determine",1,5
"directive",0,5
"dislike",-1,5
"display",0,5
"diversity",0,5
"doctors",0,5
"dogs",0,5
"draconian",0,5
"drawing",0,5
"drink",0,5
"driven",0,5
"driving",0,5
"dying",-1,5
"easily",1,5
"economies",0,5
"element",0,5
"employer",0,5
"empowered",1,5
"empty",-1,5
"enacted",0,5
"endorsed",0,5
"enshrined",0,5
"entitlement",-1,5
"envisaged",0,5
"error",-1,5
"essence",0,5
"euro",0,5
"evil",-1,5
"exceptions",0,5
"exempt",0,5
"exists",0,5
"expects",0,5
"expensive",0,5
"expertise",1,5
"external",0,5
"failing",-1,5
"fallen",-1,5
"familiar",0,5
"fares",0,5
"fault",-1,5
"feelings",0,5
"finding",0,5
"fined",0,5
"fisheries",0,5
"fishing",0,5
"flawed",-1,5
"forecast",0,5
"forefront",0,5
"founded",0,5
"fraud",-1,5
"french",0,5
"funded",0,5
"gedling",0,5
"george",0,5
"gow",0,5
"grounds",0,5
"growing",0,5
"grown",0,5
"guilt",-1,5
"guns",0,5
"hall",0,5
"hamilton",0,5
"handed",0,5
"hansard",0,5
"harm",-1,5
"hate",-1,5
"heating",0,5
"hertsmere",0,5
"horse",0,5
"house's",0,5
"ideological",0,5
"ill",-1,5
"incentives",1,5
"incitement",0,5
"incumbent",0,5
"india",0,5
"inflation",0,5
"innocence",1,5
"ins",0,5
"institution",0,5
"integration",0,5
"integrity",1,5
"intelligence",1,5
"interpreted",0,5
"interview",0,5
"introduces",0,5
"iraq",0,5
"irony",-1,5
"isil",0,5
"islanders",0,5
"islands",0,5
"isolation",-1,5
"items",0,5
"john",0,5
"judged",0,5
"leads",0,5
"league",0,5
"legally",0,5
"lend",0,5
"lessons",0,5
"letters",0,5
"lib",0,5
"liberals",0,5
"library",0,5
"limiting",-1,5
"lived",0,5
"maastricht",0,5
"mainstream",0,5
"maintaining",0,5
"majorities",0,5
"managed",0,5
"managers",0,5
"meaning",0,5
"mechanisms",0,5
"media",0,5
"medway",0,5
"member's",0,5
"memory",0,5
"method",0,5
"metropolitan",0,5
"mid",0,5
"middle",0,5
"millions",0,5
"minded",0,5
"minorities",0,5
"mission",0,5
"mistakes",-1,5
"modernisation",0,5
"mother",0,5
"necessity",0,5
"negotiating",0,5
"neighbour",0,5
"news",0,5
"nottingham",0,5
"notwithstanding",0,5
"obligation",0,5
"obliged",1,5
"obtain",1,5
"offending",-1,5
"offering",0,5
"officials",0,5
"ongoing",0,5
"opting",0,5
"outcomes",0,5
"outrageous",-1,5
"oversight",-1,5
"overwhelming",-1,5
"page",0,5
"panels",0,5
"papers",0,5
"paragraph",0,5
"parenting",0,5
"parliament's",0,5
"parliamentarians",0,5
"payday",0,5
"payment",0,5
"payments",0,5
"pcs",0,5
"penalty",-1,5
"percentage",0,5
"permissive",1,5
"perspective",0,5
"picking",0,5
"pillar",0,5
"poorer",0,5
"posed",0,5
"practices",0,5
"praise",1,5
"prayed",0,5
"prefer",0,5
"preferential",0,5
"prepare",0,5
"presumption",0,5
"pretend",0,5
"prevented",0,5
"principled",1,5
"profound",0,5
"promise",0,5
"proof",0,5
"prosecutions",0,5
"provider",0,5
"publication",0,5
"publicly",0,5
"pubs",0,5
"qmv",0,5
"quarter",0,5
"queen",0,5
"raises",0,5
"rape",-1,5
"rapidly",0,5
"rarely",0,5
"rata",0,5
"rational",1,5
"recklessness",-1,5
"recommended",0,5
"reduces",0,5
"reinforce",1,5
"reiterate",0,5
"relate",0,5
"release",0,5
"remedy",1,5
"remote",0,5
"repeal",-1,5
"representative",0,5
"reputation",0,5
"request",0,5
"requiring",0,5
"resort",0,5
"resulted",0,5
"retail",0,5
"rich",1,5
"rigs",0,5
"ruling",0,5
"sale",0,5
"sat",0,5
"satisfied",1,5
"schengen",0,5
"selective",0,5
"sentence",0,5
"series",0,5
"sharing",0,5
"shooting",0,5
"sits",0,5
"sized",0,5
"smoke",0,5
"snp",0,5
"sra",0,5
"starts",0,5
"statements",0,5
"stem",0,5
"stopping",0,5
"straight",0,5
"streets",0,5
"structures",0,5
"struggle",-1,5
"studies",0,5
"supporters",1,5
"supportive",1,5
"syria",0,5
"taxation",0,5
"taxpayers",0,5
"television",0,5
"temporary",0,5
"terrible",-1,5
"tested",0,5
"tfeu",0,5
"thatcher",0,5
"threatening",-1,5
"throw",0,5
"ticket",0,5
"tightly",0,5
"touch",0,5
"treat",0,5
"tyrone",0,5
"unamended",0,5
"underground",0,5
"underline",0,5
"unelected",0,5
"unionist",0,5
"unqualified",-1,5
"unsustainable",0,5
"unusual",-1,5
"urging",0,5
"utterly",0,5
"vacancies",0,5
"valid",1,5
"vehicle",0,5
"version",0,5
"visit",0,5
"visits",0,5
"voter",0,5
"walton",0,5
"waterson",0,5
"widespread",0,5
"winding",0,5
"wondering",0,5
"world's",0,5
"york",0,5
"youngsters",0,5
"1979",0,4
"1987",0,4
"2001",0,4
"36",0,4
"37",0,4
"65",0,4
"78",0,4
"8",0,4
"81",0,4
"82",0,4
"abingdon",0,4
"abroad",0,4
"acceptance",1,4
"accepting",1,4
"accession",0,4
"accordance",1,4
"acting",0,4
"activity",0,4
"adoption",1,4
"adult",0,4
"advantages",1,4
"airport",0,4
"allocation",0,4
"allowances",0,4
"altogether",0,4
"anaerobic",0,4
"analogy",0,4
"answered",0,4
"appeals",0,4
"applying",0,4
"ashamed",-1,4
"assad",0,4
"assent",1,4
"assess",0,4
"assume",0,4
"assumed",0,4
"assurances",1,4
"attacks",-1,4
"attorney",0,4
"attract",1,4
"attractive",1,4
"availability",0,4
"avoided",-1,4
"backbone",1,4
"balanced",1,4
"balances",1,4
"banbury",0,4
"bans",0,4
"barracks",0,4
"basic",0,4
"bearing",0,4
"bind",0,4
"binding",0,4
"block",-1,4
"books",0,4
"boost",0,4
"bothered",-1,4
"bottom",0,4
"bought",0,4
"boys",0,4
"break",0,4
"bromwich",0,4
"buildings",0,4
"builds",0,4
"campaigned",0,4
"campaigning",0,4
"careful",1,4
"cash",0,4
"categories",0,4
"catholic",0,4
"caught",0,4
"centres",0,4
"chaos",-1,4
"charity",1,4
"clerk's",0,4
"coin",0,4
"collectively",0,4
"comfort",1,4
"commission's",0,4
"comparable",0,4
"compatible",1,4
"complaints",-1,4
"compulsion",0,4
"concession",0,4
"concluded",0,4
"conflict",-1,4
"considerably",0,4
"constrained",-1,4
"constraints",-1,4
"constructive",1,4
"consumers",0,4
"contacted",0,4
"conviction",-1,4
"convictions",-1,4
"corby",0,4
"corridor",0,4
"country's",0,4
"cranleigh",0,4
"creates",0,4
"crucially",0,4
"cruelty",-1,4
"curate",0,4
"currency",0,4
"damaging",-1,4
"dangers",-1,4
"daughter",0,4
"decade",0,4
"deep",0,4
"deer",0,4
"defective",-1,4
"defences",0,4
"defend",1,4
"delays",-1,4
"demonstrated",0,4
"departmental",0,4
"deposits",0,4
"depression",-1,4
"describe",0,4
"describing",0,4
"description",0,4
"deserves",1,4
"designated",0,4
"desirable",1,4
"deterrent",-1,4
"die",-1,4
"digestion",0,4
"directors",0,4
"disability",-1,4
"disadvantaged",-1,4
"disagreement",-1,4
"disagrees",-1,4
"disappeared",0,4
"disgrace",-1,4
"displays",0,4
"disproportionately",-1,4
"distribution",0,4
"divided",-1,4
"downturn",0,4
"dr",0,4
"dreadful",-1,4
"drilling",0,4
"drinking",0,4
"duties",0,4
"ecj",0,4
"efficiencies",1,4
"eligible",0,4
"els",0,4
"ema",0,4
"embrace",1,4
"embracing",1,4
"emphasis",0,4
"emphasise",0,4
"employed",0,4
"en",0,4
"encouragement",1,4
"encourages",1,4
"endeavour",0,4
"endless",0,4
"enjoy",1,4
"enjoyed",1,4
"enlargement",0,4
"ensures",1,4
"entering",0,4
"equality",1,4
"equivalent",0,4
"essex",0,4
"establishing",0,4
"exception",0,4
"exciting",1,4
"exclusively",0,4
"exeter",0,4
"expansion",0,4
"expenses",0,4
"explicitly",0,4
"extensive",0,4
"facility",0,4
"falls",0,4
"fashion",0,4
"favourite",1,4
"favours",0,4
"fears",-1,4
"feedback",0,4
"fein",0,4
"fell",0,4
"finances",0,4
"fines",0,4
"finished",0,4
"fish",0,4
"flat",0,4
"flats",0,4
"football",0,4
"forest",0,4
"forthcoming",0,4
"fortunate",1,4
"fought",-1,4
"fox",0,4
"gang",-1,4
"gay",0,4
"generate",1,4
"generations",0,4
"generosity",1,4
"glasgow",0,4
"govern",0,4
"granted",0,4
"greatly",0,4
"gross",-1,4
"haemophiliacs",0,4
"handle",0,4
"harmful",-1,4
"haste",0,4
"headed",0,4
"heading",0,4
"heavy",-1,4
"helps",1,4
"heritage",0,4
"holiday",1,4
"honoured",1,4
"hoped",1,4
"hoping",1,4
"hykeham",0,4
"id",0,4
"identify",0,4
"illustrate",0,4
"immensely",0,4
"implied",0,4
"importantly",0,4
"inability",-1,4
"incident",0,4
"incomes",0,4
"indirect",0,4
"infection",-1,4
"influences",0,4
"inherited",0,4
"inland",0,4
"inquest",0,4
"insert",0,4
"insist",0,4
"inspector",0,4
"instances",0,4
"intensity",0,4
"interfere",-1,4
"interviews",0,4
"invested",0,4
"ious",0,4
"islam",0,4
"james",0,4
"jeopardy",-1,4
"judiciary",0,4
"kent",0,4
"kill",-1,4
"knife",-1,4
"laid",0,4
"lancashire",0,4
"leaves",0,4
"legion",0,4
"legitimacy",1,4
"lenders",0,4
"lesbian",0,4
"liability",-1,4
"lines",0,4
"load",0,4
"loaded",0,4
"londonderry",0,4
"lothian",0,4
"magnificent",1,4
"maintenance",0,4
"manage",0,4
"managing",0,4
"manslaughter",-1,4
"manuscript",0,4
"margaret",0,4
"marine",0,4
"marper",0,4
"matches",0,4
"measured",0,4
"meets",0,4
"merit",1,4
"messages",0,4
"ministry",0,4
"mla",0,4
"moral",1,4
"multinational",0,4
"naive",-1,4
"named",0,4
"names",0,4
"newly",0,4
"nice",1,4
"notably",1,4
"o'clock",0,4
"obsessed",0,4
"oceans",0,4
"ofsted",0,4
"olds",0,4
"openness",1,4
"opinions",0,4
"opposing",-1,4
"opposition's",0,4
"opted",0,4
"optimistic",1,4
"organised",0,4
"overcrowded",-1,4
"overground",0,4
"owe",-1,4
"pain",-1,4
"parallels",0,4
"party's",0,4
"passenger",0,4
"passionate",1,4
"passionately",1,4
"path",0,4
"patronage",-1,4
"perception",0,4
"person's",0,4
"picked",0,4
"ping",0,4
"polling",0,4
"polls",0,4
"pong",0,4
"precedent",0,4
"predecessors",0,4
"prerogative",0,4
"presence",0,4
"pressed",0,4
"pressures",0,4
"presume",0,4
"preventing",0,4
"pricing",0,4
"primacy",0,4
"primarily",0,4
"privacy",0,4
"proceed",0,4
"proceeding",0,4
"productive",1,4
"profession",0,4
"profiles",0,4
"profits",0,4
"progression",0,4
"projects",0,4
"promoting",0,4
"properties",0,4
"property",0,4
"prospect",0,4
"protections",1,4
"publish",0,4
"pulled",0,4
"pursued",0,4
"pushing",0,4
"qualify",0,4
"questioning",0,4
"quick",0,4
"quo",0,4
"quote",0,4
"radio",0,4
"railway",0,4
"ranging",0,4
"readily",0,4
"reassurance",1,4
"recognises",0,4
"recollection",0,4
"reconfiguration",0,4
"redundancy",-1,4
"referring",0,4
"reflected",0,4
"reflects",0,4
"refugee",0,4
"regularly",0,4
"relations",0,4
"religious",0,4
"reluctant",-1,4
"remark",0,4
"remarkable",1,4
"reminded",0,4
"remit",0,4
"removal",0,4
"renewable",0,4
"renewed",0,4
"rented",0,4
"reported",0,4
"representations",0,4
"republican",0,4
"resisted",0,4
"resolutions",1,4
"resolve",1,4
"resolved",1,4
"respects",1,4
"responding",0,4
"restrict",-1,4
"restricting",-1,4
"retailers",0,4
"retaining",0,4
"retirement",0,4
"ridiculous",-1,4
"risen",0,4
"rising",0,4
"roll",0,4
"rumours",0,4
"rushed",0,4
"sad",-1,4
"safer",1,4
"sales",0,4
"sanction",0,4
"satisfactory",1,4
"schedule",0,4
"seab",0,4
"sections",0,4
"sectors",0,4
"selling",0,4
"separation",0,4
"serves",0,4
"shape",0,4
"shetland",0,4
"shocking",-1,4
"shorter",0,4
"shortly",0,4
"shoulder",0,4
"significantly",0,4
"sincerely",1,4
"sinn",0,4
"sleaford",0,4
"slight",0,4
"slip",0,4
"sorting",0,4
"speed",0,4
"spell",0,4
"split",0,4
"square",0,4
"stakeholders",0,4
"star",0,4
"starting",0,4
"stations",0,4
"stimulate",1,4
"stoke",0,4
"story",0,4
"strength",1,4
"strikes",0,4
"struggling",-1,4
"stuff",0,4
"stv",0,4
"suffers",-1,4
"suicide",0,4
"sums",0,4
"supposed",0,4
"tabling",0,4
"tail",0,4
"tape",0,4
"teach",0,4
"teams",0,4
"technological",0,4
"technologies",0,4
"telecommunications",0,4
"territorial",0,4
"thirdly",0,4
"thirds",0,4
"thread",0,4
"thrust",0,4
"timing",0,4
"tinkering",0,4
"tobacco",0,4
"transition",0,4
"transparent",0,4
"tremendous",1,4
"types",0,4
"typical",0,4
"unanimously",0,4
"uncertainty",-1,4
"underlying",0,4
"undermined",-1,4
"understandable",1,4
"undertake",0,4
"undesirable",-1,4
"unemployed",0,4
"unfortunate",-1,4
"unwilling",-1,4
"upper",0,4
"usual",0,4
"utmost",0,4
"valuable",1,4
"vicar",0,4
"viewed",0,4
"villages",0,4
"vision",1,4
"visiting",0,4
"wages",0,4
"washington",0,4
"wasted",-1,4
"western",0,4
"whim",0,4
"wife",0,4
"win",1,4
"wisdom",1,4
"witnesses",0,4
"wolverhampton",0,4
"worthy",1,4
"wrecking",-1,4
"writing",0,4
"1,000",0,3
"106",0,3
"1950s",0,3
"1972",0,3
"1992",0,3
"1999",0,3
"19th",0,3
"2,000",0,3
"200",0,3
"2003",0,3
"2007",0,3
"2011",0,3
"25,000",0,3
"27",0,3
"32",0,3
"35",0,3
"48",0,3
"50p",0,3
"58",0,3
"63",0,3
"650",0,3
"70s",0,3
"72",0,3
"75,000",0,3
"79",0,3
"89",0,3
"92",0,3
"abiding",0,3
"abusing",-1,3
"accidents",-1,3
"accreditation",0,3
"acquire",0,3
"acute",0,3
"adds",0,3
"adhered",1,3
"adjournment",0,3
"administrations",0,3
"admire",1,3
"adverse",-1,3
"advised",0,3
"advocated",1,3
"african",0,3
"agents",0,3
"ages",0,3
"alcohol",0,3
"aldridge",0,3
"alliance",1,3
"amateur",0,3
"ambition",0,3
"amenity",0,3
"anger",-1,3
"anniesland",0,3
"anniversary",0,3
"announcements",0,3
"anxiety",-1,3
"anxious",-1,3
"apparent",0,3
"applicant",0,3
"applicants",0,3
"appreciation",1,3
"approached",0,3
"approaching",0,3
"arab",0,3
"arbitrary",-1,3
"archbishop",0,3
"arranged",0,3
"arrears",0,3
"arrests",0,3
"asbo",0,3
"aspirations",1,3
"asset",1,3
"assets",1,3
"assisted",1,3
"assuming",0,3
"astonishing",0,3
"atmosphere",0,3
"attempting",0,3
"august",0,3
"authority's",0,3
"autonomous",1,3
"awarded",1,3
"awareness",1,3
"babcock",0,3
"baby",0,3
"backwards",-1,3
"bail",-1,3
"bali",0,3
"bar",0,3
"barbaric",0,3
"barnsley",0,3
"barriers",0,3
"barroso",0,3
"bath",0,3
"battalion",0,3
"bears",0,3
"beliefs",0,3
"bells",0,3
"belt",0,3
"bemused",-1,3
"bid",0,3
"bill.i",0,3
"blackpool",0,3
"blow",-1,3
"bond",0,3
"borders",0,3
"borrow",0,3
"bound",0,3
"boxes",0,3
"brave",1,3
"breached",-1,3
"brother",0,3
"brownhills",0,3
"buckingham",0,3
"budgetary",0,3
"bursaries",0,3
"buying",0,3
"bypass",0,3
"caerphilly",0,3
"cambridgeshire",0,3
"cancel",0,3
"cannock",0,3
"capitalism",0,3
"capping",0,3
"card",0,3
"cardiac",0,3
"cardiff",0,3
"carers",0,3
"cars",0,3
"caterpillar",0,3
"causing",0,3
"caution",0,3
"chaired",0,3
"charter",0,3
"chasing",0,3
"chooses",0,3
"chose",0,3
"chote",0,3
"churches",0,3
"circle",0,3
"claims",0,3
"clamour",-1,3
"clamping",0,3
"clean",1,3
"coach",0,3
"coast",0,3
"coastal",0,3
"colchester",0,3
"colleges",0,3
"comfortable",1,3
"commented",0,3
"commissioner",0,3
"communication",0,3
"communications",0,3
"commuters",0,3
"compare",0,3
"comparisons",0,3
"compensate",1,3
"complained",-1,3
"complains",-1,3
"completion",0,3
"compliment",1,3
"computer",0,3
"concessions",0,3
"concordat",0,3
"conducted",0,3
"confidentiality",0,3
"confined",0,3
"confirmatory",1,3
"confusing",-1,3
"congestion",0,3
"conscious",0,3
"considerations",1,3
"considers",0,3
"consistently",0,3
"consortia",0,3
"conspiracy",-1,3
"constantly",0,3
"constituted",0,3
"contained",0,3
"continues",0,3
"continuing",0,3
"continuity",1,3
"continuous",0,3
"contractors",0,3
"contrary",-1,3
"contributed",0,3
"convergence",0,3
"conversations",0,3
"conversion",0,3
"convince",1,3
"copy",0,3
"coroner's",0,3
"corporations",0,3
"corporatist",0,3
"corrected",1,3
"costly",-1,3
"counts",0,3
"couples",0,3
"courage",1,3
"crawley",-1,3
"credible",1,3
"creep",-1,3
"crewe",0,3
"criminalise",-1,3
"criminalised",-1,3
"critical",-1,3
"criticise",-1,3
"criticised",-1,3
"criticising",-1,3
"criticism",-1,3
"crunch",0,3
"custodial",0,3
"customers",0,3
"customs",0,3
"cynical",-1,3
"dando",0,3
"danish",0,3
"day's",0,3
"deadlines",0,3
"dealings",0,3
"debts",-1,3
"declaration",0,3
"declaratory",0,3
"dedicated",1,3
"defeated",-1,3
"deficiencies",-1,3
"degrees",0,3
"delete",0,3
"deletion",0,3
"delicate",1,3
"dem",0,3
"democratically",0,3
"demographic",0,3
"demonstrates",0,3
"demonstrating",0,3
"deny",-1,3
"depend",-1,3
"derby",0,3
"derogation",0,3
"deserted",-1,3
"deserve",1,3
"destroys",-1,3
"detain",0,3
"determinative",1,3
"developing",0,3
"developments",0,3
"device",0,3
"dignity",1,3
"diktat",0,3
"directed",0,3
"disadvantage",-1,3
"disagreed",-1,3
"disappointed",-1,3
"discarded",0,3
"disclosure",0,3
"discovered",1,3
"dismiss",-1,3
"disproportionate",-1,3
"dissent",-1,3
"distances",0,3
"distinct",0,3
"distinctions",0,3
"distracted",-1,3
"disturbing",-1,3
"dividing",-1,3
"doctrine",0,3
"documents",0,3
"dog",0,3
"donations",0,3
"dorset",0,3
"dover",0,3
"draftsmen",0,3
"earn",0,3
"echo",0,3
"echr",0,3
"economically",0,3
"edgbaston",0,3
"educated",1,3
"effectiveness",1,3
"eio",0,3
"elaborate",1,3
"elapsed",0,3
"electricity",0,3
"ellesmere",0,3
"eloquent",1,3
"embraced",1,3
"emotions",0,3
"emphasised",0,3
"enables",0,3
"enabling",0,3
"endure",0,3
"enforcing",0,3
"engagement",0,3
"engaging",0,3
"enhancing",1,3
"enormously",0,3
"ensured",1,3
"entered",0,3
"entrench",0,3
"envelope",0,3
"epsom",0,3
"estate",0,3
"estimate",0,3
"ethnic",0,3
"eurozone",0,3
"evans",0,3
"evident",0,3
"ewell",0,3
"examination",0,3
"examined",0,3
"exceptional",1,3
"excess",0,3
"exchanges",0,3
"exclude",-1,3
"excluding",-1,3
"exclusion",-1,3
"executives",0,3
"exercised",0,3
"exiting",0,3
"expel",-1,3
